0,2,2,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),1931,1.136902,0.5887632,0.5865424,0.3502334,0.4357301,0.6300786,0.4610713,0.4383836,0.8042728,3.120406,0.1015677,0.1263617,1.161235,0.8497543,0.2178767,0.3997236,1.319737,1.065792
0,2,3,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),1876,2.462162,1.312453,0.5869633,0.4663653,0.4721116,0.3823175,0.3884604,0.4601319,1.044433,3.122645,0.1352459,0.1369124,0.7046111,0.7159325,0.2286855,0.519083,1.319737,1.065792
0,2,4,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),3450,2.813872,0.8156149,1.887701,1.923101,1.894943,2.372692,2.581454,2.277475,2.306762,10.04257,0.5576992,0.5495334,4.372871,4.757619,1.131905,1.146461,1.319737,1.065792
0,3,0,0,(0.4, 0.4, 0.4),(-0.7, 2.2, 0.0),1697,2.869977,1.691206,0.3548963,0.1563842,0.2489724,0.1933524,0.180603,0.2991409,1.291007,1.888049,0.04535141,0.072202,0.3563485,0.3328514,0.148673,0.6416304,1.03717,0.1238987
0,3,1,5,(0.2, 0.2, 0.2),(-0.7, 1.8, -0.7),1636,2.985486,1.824869,0.6842745,0.3290505,0.2909091,0.4024183,0.3874773,0.3807462,1.112598,3.64034,0.09542464,0.08436364,0.741657,0.7141207,0.1892309,0.5529614,1.03717,0.1238987
0,3,2,6,(0.4, 0.4, 0.4),(0.1, 2.2, 0.0),2333,2.838962,1.216872,1.586482,0.9887391,1.049273,1.791369,1.476966,1.115447,1.845195,8.440083,0.2867343,0.3042891,3.301494,2.722049,0.554377,0.917062,1.03717,0.1238987
0,3,3,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),1603,1.23304,0.769208,0.9341925,0.6079935,0.6794729,0.776405,0.5956658,0.5393713,0.8915387,4.969904,0.1763181,0.1970471,1.430915,1.097812,0.2680675,0.4430948,1.03717,0.1238987
0,3,4,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),1574,1.32725,0.843234,0.976896,0.628423,0.6986988,1.004647,0.5922421,0.5568222,0.9031793,5.197087,0.1822427,0.2026226,1.851564,1.091502,0.2767406,0.4488801,1.03717,0.1238987
0,4,0,6,(0.2, 0.2, 0.2),(0.1, 2.2, 0.0),2643,4.065789,1.538323,1.241724,0.5585443,0.5687612,0.6534524,0.6691787,3.685606,5.50666,6.605972,0.1619779,0.1649407,1.204313,1.233296,1.831746,2.73681,9.516733,27.32332
0,4,1,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),1118,3.910997,3.498209,0.3774265,0.06869654,0.06757428,0.2551079,0.3758884,1.998021,1.484307,2.007909,0.019922,0.01959654,0.4701639,0.6927624,0.9930165,0.7377007,9.516733,27.32332
0,4,2,9,(0.2, 0.2, 0.2),(0.1, 0.6, 0.0),3239,4.128137,1.27451,1.072268,0.704851,0.6916248,0.8964698,0.7667192,4.347163,5.073889,5.704466,0.2044068,0.2005712,1.652194,1.413063,2.16054,2.521723,9.516733,27.32332
0,4,3,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),5127,3.512319,0.6850632,2.288671,1.236781,1.224607,1.484936,1.414984,10.74893,11.63918,12.17573,0.3586663,0.3551359,2.736737,2.607816,5.342217,5.784674,9.516733,27.32332
0,4,4,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),1966,3.611016,1.836732,1.119814,0.4607915,0.4324815,0.5444225,0.3535311,3.174215,7.799065,5.957411,0.1336295,0.1254196,1.003371,0.6515579,1.577585,3.876135,9.516733,27.32332
0,5,0,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),10000,4.211578,0.4211578,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,96.38794,327.8211
0,5,1,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),10000,4.211578,0.4211578,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,96.38794,327.8211
0,5,2,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),10000,4.211578,0.4211578,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,96.38794,327.8211
0,5,3,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),10000,4.211578,0.4211578,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,96.38794,327.8211
0,5,4,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),10000,4.211578,0.4211578,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,96.38794,327.8211
0,6,0,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),10000,3.28015,0.328015,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,13.78281,14.7106
0,6,1,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),10000,3.28015,0.328015,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,13.78281,14.7106
0,6,2,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),10000,3.28015,0.328015,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,13.78281,14.7106
0,6,3,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),10000,3.28015,0.328015,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,13.78281,14.7106
0,6,4,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),10000,3.28015,0.328015,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,13.78281,14.7106
0,7,0,3,(0.2, 0.2, 0.2),(-0.7, 0.6, 0.0),10000,2.020784,0.2020784,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,100.8278,15.30995
0,7,1,3,(0.2, 0.2, 0.2),(-0.7, 0.6, 0.0),10000,2.020784,0.2020784,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,100.8278,15.30995
0,7,2,3,(0.2, 0.2, 0.2),(-0.7, 0.6, 0.0),10000,2.020784,0.2020784,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,100.8278,15.30995
0,7,3,3,(0.2, 0.2, 0.2),(-0.7, 0.6, 0.0),10000,2.020784,0.2020784,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,100.8278,15.30995
0,7,4,3,(0.2, 0.2, 0.2),(-0.7, 0.6, 0.0),10000,2.020784,0.2020784,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,100.8278,15.30995
0,8,0,8,(0.3, 0.3, 0.3),(0.1, 1.0, 0.7),10000,3.742594,0.3742594,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,21.33299,16.24512
0,8,1,8,(0.3, 0.3, 0.3),(0.1, 1.0, 0.7),10000,3.742594,0.3742594,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,21.33299,16.24512
0,8,2,8,(0.3, 0.3, 0.3),(0.1, 1.0, 0.7),10000,3.742594,0.3742594,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,21.33299,16.24512
0,8,3,8,(0.3, 0.3, 0.3),(0.1, 1.0, 0.7),10000,3.742594,0.3742594,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,21.33299,16.24512
0,8,4,8,(0.3, 0.3, 0.3),(0.1, 1.0, 0.7),10000,3.742594,0.3742594,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,21.33299,16.24512
0,9,0,7,(0.4, 0.4, 0.4),(0.1, 1.8, 0.7),10000,3.539382,0.3539383,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,105.0285,15.00257
0,9,1,7,(0.4, 0.4, 0.4),(0.1, 1.8, 0.7),10000,3.539382,0.3539383,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,105.0285,15.00257
0,9,2,7,(0.4, 0.4, 0.4),(0.1, 1.8, 0.7),10000,3.539382,0.3539383,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,105.0285,15.00257
0,9,3,7,(0.4, 0.4, 0.4),(0.1, 1.8, 0.7),10000,3.539382,0.3539383,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,105.0285,15.00257
0,9,4,7,(0.4, 0.4, 0.4),(0.1, 1.8, 0.7),10000,3.539382,0.3539383,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,105.0285,15.00257
0,10,0,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),10000,4.014895,0.4014895,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.57087,15.13526
0,10,1,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),10000,4.014895,0.4014895,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.57087,15.13526
0,10,2,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),10000,4.014895,0.4014895,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.57087,15.13526
0,10,3,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),10000,4.014895,0.4014895,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.57087,15.13526
0,10,4,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),10000,4.014895,0.4014895,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.57087,15.13526
0,11,0,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),10000,3.134489,0.3134489,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,106.1951,14.83062
0,11,1,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),10000,3.134489,0.3134489,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,106.1951,14.83062
0,11,2,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),10000,3.134489,0.3134489,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,106.1951,14.83062
0,11,3,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),10000,3.134489,0.3134489,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,106.1951,14.83062
0,11,4,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),10000,3.134489,0.3134489,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,106.1951,14.83062
0,12,0,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),10000,3.339562,0.3339562,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,29.73178,15.41078
0,12,1,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),10000,3.339562,0.3339562,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,29.73178,15.41078
0,12,2,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),10000,3.339562,0.3339562,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,29.73178,15.41078
0,12,3,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),10000,3.339562,0.3339562,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,29.73178,15.41078
0,12,4,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),10000,3.339562,0.3339562,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,29.73178,15.41078
0,13,0,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),10000,3.743405,0.3743405,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,110.3178,15.26938
0,13,1,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),10000,3.743405,0.3743405,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,110.3178,15.26938
0,13,2,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),10000,3.743405,0.3743405,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,110.3178,15.26938
0,13,3,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),10000,3.743405,0.3743405,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,110.3178,15.26938
0,13,4,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),10000,3.743405,0.3743405,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,110.3178,15.26938
0,0,0,6,(0.2, 0.2, 0.2),(0.1, 2.2, 0.0),3033,2.551973,0.8414024,1.439508,1.365207,1.549377,2.129738,1.871303,1.433139,2.222131,7.658183,0.3959099,0.4493192,3.925107,3.448812,0.71227,1.104399,1,-1
0,0,1,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),2894,2.463098,0.8511049,1.058349,0.7627164,0.7876218,0.9090084,0.8216645,0.7455454,1.164226,5.630419,0.2211877,0.2284103,1.675303,1.514328,0.3705361,0.5786203,1,-1
0,0,2,8,(0.4, 0.4, 0.4),(0.1, 1.0, 0.7),2866,2.723662,0.9503357,2.305669,1.373398,1.596053,1.840984,1.858795,1.336527,1.971189,12.26616,0.3982855,0.4628554,3.392934,3.425759,0.664254,0.9796811,1,-1
0,0,3,2,(0.4, 0.4, 0.4),(-0.7, 1.0, 0.7),3328,2.414255,0.7254373,1.382911,1.072086,1.003764,1.348654,1.231933,1.208329,1.588817,7.357086,0.3109049,0.2910915,2.485569,2.270453,0.6005395,0.7896422,1,-1
0,0,4,10,(0.2, 0.2, 0.2),(0.1, 1.0, -0.7),3429,2.626373,0.7659298,2.33981,1.532209,1.473423,2.667538,2.604388,1.839967,1.967721,12.44779,0.4443407,0.4272926,4.916274,4.799887,0.9144638,0.9779572,1,-1
0,1,0,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),4590,1.924623,0.4193078,3.527116,2.508861,2.356298,4.024562,3.516206,2.718747,3.434921,18.76426,0.7275696,0.6833264,7.417268,6.480368,1.351217,1.707156,1,-1
0,1,1,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),10000,3.127337,0.3127337,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,1,-1
0,1,2,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),10000,3.127337,0.3127337,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,1,-1
0,1,3,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),10000,3.127337,0.3127337,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,1,-1
0,1,4,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),10000,3.127337,0.3127337,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,1,-1
0,2,0,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),10000,3.72711,0.372711,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,3.870303,9.567677
0,2,1,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),10000,3.72711,0.372711,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,3.870303,9.567677
0,2,2,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),10000,3.72711,0.372711,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,3.870303,9.567677
0,2,3,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),10000,3.72711,0.372711,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,3.870303,9.567677
0,2,4,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),10000,3.72711,0.372711,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,3.870303,9.567677
0,3,0,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),10000,3.983883,0.3983883,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,4.218542,10.72847
0,3,1,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),10000,3.983883,0.3983883,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,4.218542,10.72847
0,3,2,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),10000,3.983883,0.3983883,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,4.218542,10.72847
0,3,3,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),10000,3.983883,0.3983883,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,4.218542,10.72847
0,3,4,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),10000,3.983883,0.3983883,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,4.218542,10.72847
0,4,0,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),10000,4.370957,0.4370957,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,7.049703,10.598
0,4,1,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),10000,4.370957,0.4370957,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,7.049703,10.598
0,4,2,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),10000,4.370957,0.4370957,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,7.049703,10.598
0,4,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),10000,4.370957,0.4370957,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,7.049703,10.598
0,4,4,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),10000,4.370957,0.4370957,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,7.049703,10.598
0,5,0,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),3038,3.809889,1.254078,0.2448539,0.2988939,0.3124376,0.3042645,0.2585775,0.6683968,6.930221,1.302623,0.08667923,0.0906069,0.5607595,0.4765583,0.3321932,3.444319,7.332564,10.41259
0,5,1,15,(0.4, 0.4, 0.4),(0.9, 0.6, 0.0),3150,4.044981,1.284121,0.2463731,0.2395245,0.379795,0.3373963,0.2457693,0.5093865,5.932398,1.310705,0.06946211,0.1101406,0.6218215,0.4529529,0.2531651,2.948402,7.332564,10.41259
0,5,2,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),4702,2.140252,0.4551792,1.383322,1.206415,1.190094,1.67421,1.447054,2.691372,6.591383,7.359272,0.3498603,0.3451272,3.085569,2.66692,1.337612,3.275917,7.332564,10.41259
0,5,3,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),2804,2.87521,1.025396,1.09778,0.8262064,0.8283963,1.048592,0.8792179,1.451185,5.042453,5.840191,0.2395998,0.2402349,1.932555,1.620399,0.7212391,2.506099,7.332564,10.41259
0,5,4,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),2843,4.22866,1.487393,0.4955813,0.41971,0.5228831,0.5490792,0.4839471,1.052834,4.866126,2.636492,0.1217159,0.1516361,1.011953,0.8919146,0.5232587,2.418465,7.332564,10.41259
0,6,0,0,(0.4, 0.4, 0.4),(-0.7, 2.2, 0.0),10000,3.492625,0.3492625,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.82284,64.73496
0,6,1,0,(0.4, 0.4, 0.4),(-0.7, 2.2, 0.0),10000,3.492625,0.3492625,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.82284,64.73496
0,6,2,0,(0.4, 0.4, 0.4),(-0.7, 2.2, 0.0),10000,3.492625,0.3492625,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.82284,64.73496
0,6,3,0,(0.4, 0.4, 0.4),(-0.7, 2.2, 0.0),10000,3.492625,0.3492625,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.82284,64.73496
0,6,4,0,(0.4, 0.4, 0.4),(-0.7, 2.2, 0.0),10000,3.492625,0.3492625,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.82284,64.73496
0,7,0,5,(0.2, 0.2, 0.2),(-0.7, 1.8, -0.7),5941,3.737904,0.6291708,2.504429,1.825899,1.815801,2.368347,2.068718,5.353509,6.258016,13.32356,0.5295107,0.5265822,4.364863,3.812648,2.660694,3.110234,10.47988,10.85283
0,7,1,6,(0.4, 0.4, 0.4),(0.1, 2.2, 0.0),4613,3.590955,0.7784426,1.472642,1.052933,1.051165,1.602965,1.202654,2.682492,15.95967,7.834457,0.3053506,0.3048379,2.954265,2.216491,1.333199,7.931957,10.47988,10.85283
0,7,2,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),5985,2.496333,0.4170983,2.732606,2.077684,2.141674,2.920941,2.713093,6.130808,11.71892,14.53747,0.6025284,0.6210854,5.383295,5.000231,3.047011,5.824301,10.47988,10.85283
0,7,3,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),6396,2.47588,0.3870983,2.482777,1.879823,1.914362,2.42144,2.200079,6.521856,11.54259,13.20837,0.5451486,0.555165,4.462714,4.054745,3.241362,5.736669,10.47988,10.85283
0,7,4,6,(0.2, 0.2, 0.2),(0.1, 2.2, 0.0),5450,4.196803,0.7700556,1.477866,1.086542,0.9677744,1.367439,1.226771,3.807909,19.68847,7.862248,0.3150972,0.2806546,2.520191,2.260938,1.892531,9.785167,10.47988,10.85283
0,8,0,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),10000,4.28687,0.4286869,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.65833,1.301995
0,8,1,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),10000,4.28687,0.4286869,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.65833,1.301995
0,8,2,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),10000,4.28687,0.4286869,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.65833,1.301995
0,8,3,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),10000,4.28687,0.4286869,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.65833,1.301995
0,8,4,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),10000,4.28687,0.4286869,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,25.65833,1.301995
0,9,0,9,(0.2, 0.2, 0.2),(0.1, 0.6, 0.0),8839,4.396413,0.497388,3.114755,1.903076,1.970796,2.679278,2.445555,6.077477,28.8504,16.5705,0.551892,0.5715308,4.937909,4.507158,3.020506,14.33865,13.40636,10.45171
0,9,1,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),10000,3.685297,0.3685296,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,13.40636,10.45171
0,9,2,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),10000,3.685297,0.3685296,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,13.40636,10.45171
0,9,3,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),10000,3.685297,0.3685296,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,13.40636,10.45171
0,9,4,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),10000,3.685297,0.3685296,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,13.40636,10.45171
0,10,0,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),10000,3.780928,0.3780928,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,27.74423,7.449645
0,10,1,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),10000,3.780928,0.3780928,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,27.74423,7.449645
0,10,2,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),10000,3.780928,0.3780928,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,27.74423,7.449645
0,10,3,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),10000,3.780928,0.3780928,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,27.74423,7.449645
0,10,4,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),10000,3.780928,0.3780928,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,27.74423,7.449645

// Throughput is the shit now
0,0,0,6,(0.2, 0.2, 0.2),(0.1, 2.2, 0.0),3827,2.676326,0.6993273,1.737374,1.519764,1.840869,2.071178,1.936677,1.666301,3.709211,9.24283,0.4407317,0.5338519,3.817181,3.569296,0.8281517,1.843478,1,-1
0,0,1,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),2436,2.347677,0.9637424,0.7332914,0.7138337,0.8879979,0.7484309,0.6126058,0.6342813,1.149431,3.901111,0.2070118,0.2575194,1.379358,1.129032,0.3152378,0.5712673,1,-1
0,0,2,8,(0.4, 0.4, 0.4),(0.1, 1.0, 0.7),3496,2.726306,0.7798358,2.097126,1.436717,1.829935,1.828665,1.68804,1.396044,2.219774,11.15671,0.4166479,0.5306811,3.370231,3.111058,0.6938339,1.103228,1,-1
0,0,3,2,(0.4, 0.4, 0.4),(-0.7, 1.0, 0.7),2233,2.416749,1.082288,0.5280679,0.5794601,0.98237,0.9250961,0.5399532,0.5692964,1.437133,2.809321,0.1680434,0.2848873,1.704952,0.9951337,0.2829403,0.7142552,1,-1
0,0,4,10,(0.2, 0.2, 0.2),(0.1, 1.0, -0.7),3406,2.655415,0.7796285,1.755799,1.480354,1.635804,2.267896,2.381027,1.560157,1.953069,9.340849,0.4293026,0.4743832,4.179732,4.388232,0.7753981,0.9706752,1,-1
0,1,0,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),4190,2.067604,0.4934616,2.319893,1.826569,2.029587,2.735406,2.592615,1.920506,2.734038,12.34183,0.529705,0.5885801,5.041354,4.778189,0.9544916,1.358817,1,-1
0,1,1,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),2133,2.773463,1.300264,1.261661,0.4347279,0.7614624,0.996898,0.8405356,0.503983,1.596965,6.712038,0.1260711,0.2208241,1.837283,1.549107,0.2504795,0.7936918,1,-1
0,1,2,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),3093,2.673324,0.8643141,3.382977,1.419044,1.704123,2.678636,2.116233,1.577359,2.206824,17.99744,0.4115227,0.4941956,4.936727,3.900218,0.7839473,1.096792,1,-1
0,1,3,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3899,2.045016,0.5244976,2.048368,1.907058,2.074753,2.326215,2.432321,1.970679,2.813525,10.89732,0.5530468,0.6016784,4.287213,4.482768,0.9794274,1.398322,1,-1
0,1,4,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),4076,2.665224,0.6538823,3.60518,2.081486,2.482901,3.453277,3.016459,2.096496,2.973928,19.17956,0.6036309,0.7200412,6.364389,5.559334,1.041959,1.478042,1,-1
0,2,0,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),3211,2.863229,0.8916939,2.702976,1.311889,1.776328,1.917259,1.765067,1.314366,2.220064,14.37984,0.3804478,0.5151352,3.533508,3.253019,0.6532399,1.103372,1.067153,0.2238441
0,2,1,15,(0.4, 0.4, 0.4),(0.9, 0.6, 0.0),3669,3.183249,0.8676068,3.739938,2.161699,2.448359,2.302634,2.313764,2.178731,2.825158,19.89647,0.6268927,0.7100242,4.243754,4.264267,1.082829,1.404103,1.067153,0.2238441
0,2,2,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),2321,0.9718881,0.4187368,1.327345,0.6077329,0.8995087,0.5733171,0.5753824,0.4785908,1.152206,7.061476,0.1762425,0.2608575,1.056623,1.06043,0.2378596,0.5726464,1.067153,0.2238441
