2,2,4,14,(0.3, 0.3, 0.3),(0.5, 1.0, 0.6),10000,3.049536,5.979519, 0.5979519,90,90,90,90,90,90,90,4788,261,261,1658.7,1658.7,447.3,447.3,2.619384,5.397946
2,3,0,1,(0.4, 0.4, 0.4),(-1.1, 1.5, 0.3),4131,2.025235,3.221787, 0.7799048,1.937794,1.496058,0.9200625,1.153315,1.3118,6.275869,2.650608,10.30906,0.4338568,0.2668181,2.12556,2.417648,3.119107,1.317352,3.444895,8.149651,2.751704
3,0,0,6,(0.2, 0.2, 0.2),(0.1, 2.2, 0.0),2383,2.673443,4.966961, 2.084331,0.5572366,1.125299,0.9962759,0.996338,1.535975,1.838069,1.004885,2.964499,0.3263366,0.28892,1.836251,2.830802,0.9135201,0.4994279,1,-1,0
3,0,1,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),1800,2.486398,4.46338, 2.479656,1.181083,0.7343958,0.7195466,0.6004875,0.505113,0.5278695,1.046429,6.283361,0.2129748,0.2086685,1.106698,0.9309233,0.2623511,0.520075,1,-1,0
3,0,2,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),3581,2.993076,5.827512, 1.627342,2.050516,2.540371,2.442607,2.776318,2.346529,2.457031,3.062556,10.90875,0.7367076,0.7083559,5.116754,4.324654,1.221145,1.52209,1,-1,0
3,0,3,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),3644,2.239795,3.799448, 1.042659,1.267567,2.139668,2.335734,2.884511,2.573129,2.240331,2.872586,6.743455,0.6205038,0.6773628,5.316153,4.742276,1.113445,1.427675,1,-1,0
3,0,4,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),1879,2.836807,5.406787, 2.877481,0.8483554,0.5642408,0.520959,0.7306352,0.9630021,1.278253,0.563295,4.51325,0.1636298,0.1510781,1.346561,1.774813,0.6352916,0.2799576,1,-1,0
3,1,0,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),2564,2.856925,5.460951, 2.129856,1.168769,1.686522,1.619192,1.801527,2.284695,2.002724,1.524222,6.217853,0.4890913,0.4695657,3.320215,4.210692,0.995354,0.7575384,1,-1,0
3,1,1,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),2997,2.430707,4.313441, 1.439253,1.136359,1.762167,1.967529,2.621918,1.989284,1.711004,2.560476,6.045428,0.5110285,0.5705833,4.832195,3.666251,0.850369,1.272557,1,-1,0
3,1,2,14,(0.3, 0.3, 0.3),(0.9, 1.0, 0.7),3670,2.801602,5.312005, 1.447413,2.404568,2.331625,2.174669,2.510698,2.864343,2.713102,2.108945,12.7923,0.6761712,0.6306539,4.627216,5.278985,1.348412,1.048146,1,-1,0
3,1,3,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),1468,2.714446,5.077355, 3.458689,0.5780644,0.5184276,0.4207214,0.398232,0.7391189,1.21723,0.4610173,3.075303,0.150344,0.1220092,0.7339416,1.362196,0.6049635,0.2291256,1,-1,0
3,1,4,4,(0.2, 0.2, 0.2),(-0.7, 1.0, -0.7),2070,2.446234,4.355246, 2.103984,1.034403,0.6350367,0.6996242,0.5489921,0.9714199,0.4819033,1.066504,5.503022,0.1841606,0.202891,1.011792,1.790327,0.2395059,0.5300525,1,-1,0
3,2,0,0,(0.4, 0.4, 0.4),(-0.7, 2.2, 0.0),1610,2.727995,5.113833, 3.176294,0.4821186,0.4308068,0.33948,0.6028709,0.3722245,1.342935,0.4571377,2.564871,0.124934,0.09844919,1.111091,0.6860098,0.6674386,0.2271974,1.03847,0.1282347,0.1282347
3,2,1,5,(0.2, 0.2, 0.2),(-0.7, 1.8, -0.7),1452,2.85428,5.453831, 3.756082,0.5025582,0.4299848,0.5133262,0.4466345,0.3585942,0.4124242,1.159117,2.67361,0.1246956,0.1488646,0.8231474,0.6608892,0.2049748,0.5760812,1.03847,0.1282347,0.1282347
3,2,2,6,(0.4, 0.4, 0.4),(0.1, 2.2, 0.0),2249,2.665203,4.944777, 2.198656,1.126921,1.297775,1.008308,1.345682,1.640273,2.059219,1.128901,5.995222,0.3763548,0.2924094,2.480093,3.023023,1.023432,0.561064,1.03847,0.1282347,0.1282347
3,2,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),3341,2.909204,5.601704, 1.676655,3.418425,2.423286,2.141618,2.588385,2.932879,2.929977,2.084656,18.18602,0.702753,0.6210691,4.770393,5.405296,1.456199,1.036074,1.03847,0.1282347,0.1282347
3,2,4,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),3173,2.170434,3.612708, 1.138578,1.59888,1.838659,1.977746,2.936505,2.433173,1.977643,2.593508,8.506042,0.5332112,0.5735465,5.411979,4.484339,0.9828888,1.288973,1.03847,0.1282347,0.1282347
3,3,0,9,(0.2, 0.2, 0.2),(0.1, 0.6, 0.0),2408,3.231357,6.469037, 2.686477,2.132429,1.555384,1.3151,1.231383,1.774791,1.864778,1.082325,11.34452,0.4510612,0.3813791,2.269439,3.270941,0.9267946,0.5379154,1.711651,2.37217,2.243936
3,3,1,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),1351,2.980922,5.79479, 4.289259,0.3101182,0.2369401,0.2925472,0.1581928,0.133818,0.3552326,1.391136,1.649829,0.06871263,0.08483868,0.2915494,0.2466267,0.1765506,0.6913946,1.711651,2.37217,2.243936
3,3,2,15,(0.4, 0.4, 0.4),(0.9, 0.6, 0.0),3119,3.348434,6.784246, 2.175135,2.766749,2.039817,2.171898,2.572861,2.165942,1.803021,2.671451,14.7191,0.5915468,0.6298505,4.741783,3.991832,0.8961016,1.327711,1.711651,2.37217,2.243936
3,3,3,3,(0.2, 0.2, 0.2),(-0.7, 0.6, 0.0),1897,1.712614,2.380113, 1.254672,1.847264,0.7109947,0.803911,0.6930601,0.5636631,0.4993499,0.9741061,9.827447,0.2061885,0.2331342,1.27731,1.038831,0.2481769,0.4841307,1.711651,2.37217,2.243936
3,3,4,8,(0.3, 0.3, 0.3),(0.1, 1.0, 0.7),2581,2.952527,5.718342, 2.215553,2.869539,1.540375,1.447303,1.392254,2.038611,2.219155,1.431436,15.26595,0.4467087,0.4197178,2.565923,3.75716,1.10292,0.7114236,1.711651,2.37217,2.243936
3,4,0,7,(0.4, 0.4, 0.4),(0.1, 1.8, 0.7),2180,2.95604,5.727801, 2.627432,1.396457,1.00137,0.9562935,1.177231,1.639481,2.030711,1.085611,7.429153,0.2903973,0.2773251,2.169637,3.021564,1.009263,0.5395486,1.801036,2.643032,0.2708621
3,4,1,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),3065,2.234184,3.784342, 1.234696,1.800942,1.759269,1.932727,2.773806,2.542046,1.840036,3.043673,9.581009,0.5101879,0.5604907,5.112124,4.68499,0.9144977,1.512705,1.801036,2.643032,0.2708621
3,4,2,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),1212,2.925622,5.645904, 4.658337,0.3261392,0.1269545,0.1809171,0.09022515,0.08660973,0.1358307,1.38275,1.73506,0.03681682,0.05246596,0.166285,0.1596217,0.06750786,0.687227,1.801036,2.643032,0.2708621
3,4,3,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),1668,2.989945,5.819083, 3.488659,1.201766,0.3659661,0.3075619,0.4789717,0.5388204,1.360251,0.3008352,6.393395,0.1061302,0.08919294,0.882745,0.993046,0.6760446,0.1495151,1.801036,2.643032,0.2708621
3,4,4,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),2841,2.639817,4.876431, 1.716449,1.723388,1.492602,1.533085,2.141919,1.841311,2.048559,2.476724,9.168424,0.4328545,0.4445947,3.947556,3.393536,1.018134,1.230932,1.801036,2.643032,0.2708621
3,5,0,9,(0.4, 0.4, 0.4),(0.1, 0.6, 0.0),1828,3.130759,6.198197, 3.390698,3.431771,1.016504,1.064054,1.04482,0.7047412,0.8680014,1.862674,18.25702,0.294786,0.3085758,1.925604,1.298838,0.4313967,0.9257489,2.203083,3.861357,1.218325
3,5,1,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),1554,1.370248,1.458359, 0.9384553,0.21984,0.1644482,0.3240788,0.2197914,0.2043775,0.2643666,0.8010882,1.169549,0.04768997,0.09398284,0.4050756,0.3766677,0.1313902,0.3981408,2.203083,3.861357,1.218325
3,5,2,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),1551,2.977174,5.784699, 3.729658,0.1462738,0.1822928,0.1770711,0.1512628,0.1518586,0.2173657,1.72732,0.7781767,0.05286491,0.05135061,0.2787773,0.2798753,0.1080307,0.858478,2.203083,3.861357,1.218325
3,5,3,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3296,2.604857,4.782307, 1.450943,1.109816,1.63473,1.73002,2.537767,2.288633,2.199282,2.923453,5.904223,0.4740716,0.5017058,4.677104,4.217951,1.093043,1.452956,2.203083,3.861357,1.218325
3,5,4,12,(0.4, 0.4, 0.4),(0.9, 2.2, 0.0),2977,2.542299,4.613882, 1.549843,1.236343,1.696588,1.463703,1.85735,2.309734,3.224823,1.822267,6.577344,0.4920104,0.424474,3.423095,4.25684,1.602737,0.9056665,2.203083,3.861357,1.218325
3,6,0,2,(0.2, 0.2, 0.2),(-0.7, 1.0, 0.7),2056,2.710177,5.065862, 2.463941,0.3033282,0.4743415,0.4409784,0.3314608,0.3877909,1.149292,0.4276588,1.613706,0.137559,0.1278837,0.6108822,0.7146987,0.5711983,0.2125464,1.669731,2.392068,-1.46929
3,6,1,1,(0.3, 0.3, 0.3),(-0.7, 1.8, 0.7),1862,2.968413,5.761112, 3.094045,0.3269249,0.1820751,0.1996956,0.1714171,0.1467277,1.532605,0.2572897,1.739241,0.05280179,0.05791171,0.3159217,0.2704191,0.7617045,0.127873,1.669731,2.392068,-1.46929
3,6,2,14,(0.4, 0.4, 0.4),(0.9, 1.0, 0.7),2711,3.141472,6.22704, 2.296953,1.040391,1.761976,1.632187,1.401155,1.880954,2.369142,1.472944,5.534879,0.510973,0.4733341,2.582329,3.466599,1.177463,0.7320533,1.669731,2.392068,-1.46929
3,6,3,9,(0.4, 0.4, 0.4),(0.1, 0.6, 0.0),1881,3.241538,6.496448, 3.45372,0.5438464,0.8287375,1.115947,0.8729538,0.5309188,0.55936,1.441698,2.893263,0.2403339,0.3236247,1.608854,0.9784833,0.2780019,0.7165238,1.669731,2.392068,-1.46929
3,6,4,6,(0.3, 0.3, 0.3),(0.1, 2.2, 0.0),1891,3.061768,6.012453, 3.17951,0.6187437,0.699118,0.9003297,1.067755,0.6576611,0.7413461,2.25164,3.291717,0.2027442,0.2610956,1.967873,1.212069,0.368449,1.119065,1.669731,2.392068,-1.46929
3,7,0,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),1332,2.786808,5.272177, 3.958091,0.7052067,0.4061855,0.3628975,0.3630085,0.4246282,1.22116,0.3471959,3.7517,0.1177938,0.1052403,0.6690247,0.7825899,0.6069165,0.1725563,1.205316,3.671447,1.279379
3,7,1,8,(0.4, 0.4, 0.4),(0.1, 1.0, 0.7),1764,3.067405,6.027628, 3.417023,0.8234494,1.11853,0.9958178,0.6984705,1.088035,1.628801,0.8011695,4.380751,0.3243737,0.2887872,1.287281,2.005248,0.8095139,0.3981812,1.205316,3.671447,1.279379
3,7,2,2,(0.2, 0.2, 0.2),(-0.7, 1.0, 0.7),1765,2.620311,4.823915, 2.733096,0.5340459,0.475064,0.5002177,0.3553521,0.4079646,0.8354465,0.4079937,2.841124,0.1377686,0.1450631,0.6549139,0.7518787,0.4152169,0.2027729,1.205316,3.671447,1.279379
3,7,3,15,(0.2, 0.2, 0.2),(0.9, 0.6, 0.0),3422,3.101544,6.119541, 1.788294,1.42788,1.926147,2.199874,2.691013,2.329361,1.937922,2.453916,7.59632,0.5585827,0.6379635,4.959537,4.293012,0.963147,1.219596,1.205316,3.671447,1.279379
3,7,4,16,(0.4, 0.4, 0.4),(0.9, 1.0, -0.7),2972,2.718207,5.08748, 1.711804,1.343636,1.698343,1.920105,2.181303,1.799986,1.710977,2.394341,7.148142,0.4925193,0.5568304,4.020141,3.317374,0.8503556,1.189988,1.205316,3.671447,1.279379
3,8,0,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),1592,2.983402,5.801466, 3.644137,0.4541287,0.2728956,0.2850467,0.5141919,0.267576,1.201495,0.2033039,2.415965,0.07913972,0.08266353,0.9476556,0.4931426,0.5971431,0.1010421,1.307886,3.388886,-0.2825613
3,8,1,10,(0.4, 0.4, 0.4),(0.1, 1.0, -0.7),1939,3.128061,6.190934, 3.192849,0.6466216,0.8853416,1.050451,1.087948,0.6294492,0.6678224,1.466435,3.440027,0.2567491,0.3046308,2.005088,1.160075,0.3319077,0.7288184,1.307886,3.388886,-0.2825613
3,8,2,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),1535,2.515619,4.542051, 2.958991,0.715489,0.3925739,0.4569984,0.4508118,0.3555766,0.3594342,0.7516278,3.806401,0.1138464,0.1325295,0.8308463,0.6553276,0.1786388,0.373559,1.307886,3.388886,-0.2825613
3,8,3,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3447,2.246556,3.817651, 1.107529,1.418785,1.811061,1.9111,2.641181,2.187531,1.891154,2.569204,7.547935,0.5252076,0.5542191,4.867698,4.03162,0.9399034,1.276895,1.307886,3.388886,-0.2825613
3,8,4,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),3655,1.824249,2.680671, 0.7334256,1.556102,1.690451,1.926479,2.74806,2.374138,1.806099,2.868912,8.278463,0.4902309,0.5586788,5.064674,4.375536,0.8976312,1.425849,1.307886,3.388886,-0.2825613
3,9,0,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3142,2.322828,4.022997, 1.280394,1.293258,1.637228,1.785429,2.3367,1.955019,1.662303,2.508697,6.880131,0.4747961,0.5177744,4.306538,3.603101,0.8261647,1.246822,1.203624,3.029858,-0.3590279
3,9,1,14,(0.3, 0.3, 0.3),(0.9, 1.0, 0.7),3008,2.736196,5.135912, 1.707418,1.367934,1.968063,1.817957,1.977692,2.355137,2.55311,1.749507,7.27741,0.5707381,0.5272076,3.644886,4.340518,1.268896,0.8695049,1.203624,3.029858,-0.3590279
3,9,2,5,(0.3, 0.3, 0.3),(-0.7, 1.8, -0.7),1604,2.830192,5.388979, 3.359713,0.7659207,0.246648,0.2971144,0.2391275,0.175111,0.1724359,1.13868,4.074698,0.07152791,0.08616316,0.4407119,0.3227296,0.08570065,0.5659237,1.203624,3.029858,-0.3590279
3,9,3,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),1281,2.540007,4.607711, 3.596964,0.9359773,0.3642247,0.4913705,0.4601398,0.3097692,0.2988118,0.8205618,4.9794,0.1056252,0.1424975,0.8480377,0.5709046,0.1485094,0.4078192,1.203624,3.029858,-0.3590279
3,9,4,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),1961,2.832173,5.394313, 2.750797,0.821631,0.9254926,1.042498,1.341765,1.017296,0.8895069,1.750861,4.371077,0.2683929,0.3023244,2.472873,1.874876,0.4420849,0.8701779,1.203624,3.029858,-0.3590279
3,10,0,0,(0.2, 0.2, 0.2),(-0.7, 2.2, 0.0),1514,3.065835,6.023401, 3.978468,0.5983725,0.2976622,0.407182,0.6557336,0.4015587,0.2598811,1.530645,3.183342,0.08632203,0.1180828,1.208517,0.7400727,0.1291609,0.7607308,1.620648,1.593825,-1.436033
3,10,1,5,(0.4, 0.4, 0.4),(-0.7, 1.8, -0.7),1253,2.826428,5.378844, 4.292773,0.6113726,0.1890349,0.2327455,0.4804237,0.2255914,0.1938819,1.151581,3.252502,0.05482012,0.0674962,0.8854209,0.415765,0.09635929,0.5723358,1.620648,1.593825,-1.436033
3,10,2,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),2895,2.603993,4.779982, 1.651116,1.25021,1.679638,1.842781,2.429062,1.701457,1.800657,2.726604,6.651115,0.4870951,0.5344066,4.476762,3.135786,0.8949264,1.355122,1.620648,1.593825,-1.436033
3,10,3,7,(0.4, 0.4, 0.4),(0.1, 1.8, 0.7),2096,2.956326,5.728571, 2.733097,1.020517,0.9566945,0.9263939,1.129451,1.2842,1.959156,0.9187478,5.429152,0.2774414,0.2686542,2.081578,2.366781,0.9737004,0.4566177,1.620648,1.593825,-1.436033
3,10,4,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),2537,2.827032,5.38047, 2.1208,1.530216,1.242362,1.170596,1.42007,1.455973,1.856858,1.181043,8.140751,0.3602848,0.3394729,2.617189,2.683359,0.9228584,0.5869783,1.620648,1.593825,-1.436033
3,11,0,13,(0.2, 0.2, 0.2),(0.9, 1.8, 0.7),3119,2.75632,5.190091, 1.664024,1.887837,1.670517,1.682823,2.230646,2.558732,2.98599,1.98946,10.04329,0.48445,0.4880188,4.111081,4.715744,1.484037,0.9887615,2.358153,4.768345,3.17452
3,11,1,2,(0.4, 0.4, 0.4),(-0.7, 1.0, 0.7),1250,2.704448,5.050437, 4.040349,1.315708,0.2335348,0.2768146,0.1801126,0.148018,0.9284402,0.2653001,6.999566,0.06772508,0.08027621,0.3319475,0.2727971,0.4614348,0.1318541,2.358153,4.768345,3.17452
3,11,2,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),1911,3.027664,5.920634, 3.098186,1.011705,0.6695109,0.7271671,0.8833334,1.166491,0.6493083,1.858195,5.382271,0.1941582,0.2108785,1.627984,2.149842,0.3227062,0.9235231,2.358153,4.768345,3.17452
3,11,3,5,(0.2, 0.2, 0.2),(-0.7, 1.8, -0.7),1530,3.064357,6.019422, 3.934263,1.263939,0.1533615,0.1777175,0.1146159,0.1079944,0.3447131,1.478484,6.724158,0.04447483,0.05153806,0.2112371,0.1990336,0.1713224,0.7348067,2.358153,4.768345,3.17452
3,11,4,10,(0.3, 0.3, 0.3),(0.1, 1.0, -0.7),1490,3.301519,6.657937, 4.468414,1.058363,0.5610227,0.7425034,0.7364463,0.348844,0.5668788,1.419117,5.630492,0.1626966,0.215326,1.357271,0.6429195,0.2817388,0.7053012,2.358153,4.768345,3.17452
3,12,0,5,(0.4, 0.4, 0.4),(-0.7, 1.8, -0.7),1443,2.850784,5.444419, 3.772986,1.03422,0.1143405,0.118488,0.08912779,0.08998623,0.1338659,1.50808,5.502051,0.03315876,0.03436152,0.1642625,0.1658446,0.06653136,0.749516,2.472694,5.216555,0.4482098
3,12,1,9,(0.3, 0.3, 0.3),(0.1, 0.6, 0.0),1559,3.29318,6.635486, 4.256245,0.6080955,0.5881484,0.8440298,0.7150666,0.4050898,0.5091479,1.330161,3.235068,0.170563,0.2447686,1.317868,0.7465805,0.2530465,0.6610898,2.472694,5.216555,0.4482098
3,12,2,6,(0.2, 0.2, 0.2),(0.1, 2.2, 0.0),1816,3.332955,6.742572, 3.71287,0.6624974,0.5858156,0.7182682,0.9550608,0.5389882,0.5864384,2.126204,3.524486,0.1698865,0.2082978,1.760177,0.9933553,0.2914599,1.056723,2.472694,5.216555,0.4482098
3,12,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),2655,3.409727,6.949265, 2.617426,1.596371,1.575272,1.443231,1.452429,1.723839,2.610576,1.4111,8.492696,0.4568288,0.418537,2.676827,3.177035,1.297456,0.7013167,2.472694,5.216555,0.4482098
3,12,4,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),1538,2.914755,5.616648, 3.651917,0.3452979,0.1262535,0.1343905,0.1112571,0.1094953,0.1651766,1.716421,1.836985,0.03661351,0.03897323,0.2050468,0.2017999,0.08209278,0.853061,2.472694,5.216555,0.4482098
3,13,0,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),1186,2.831394,5.392215, 4.546556,1.524017,0.06634854,0.07816513,0.07199688,0.0614522,1.864372,0.1225266,8.107768,0.01924108,0.02266789,0.1326903,0.1132564,0.9265931,0.06089574,3.353687,8.663969,3.447414
3,13,1,10,(0.4, 0.4, 0.4),(0.1, 1.0, -0.7),1280,3.25455,6.531482, 5.10272,1.374113,0.3060241,0.4169838,0.394955,0.3415195,0.3040928,1.399539,7.310282,0.08874699,0.1209253,0.7279021,0.6294205,0.1511341,0.695571,3.353687,8.663969,3.447414
3,13,2,15,(0.4, 0.4, 0.4),(0.9, 0.6, 0.0),2382,3.575138,7.394601, 3.104367,1.211989,1.341286,1.158666,1.137806,1.566322,2.581432,1.260309,6.447782,0.3889731,0.336013,2.096976,2.886731,1.282972,0.6263734,3.353687,8.663969,3.447414
3,13,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),2810,3.423456,6.986227, 2.486202,2.146385,1.223541,1.142495,1.528792,1.575115,2.615453,1.7584,11.41877,0.354827,0.3313237,2.817563,2.902937,1.29988,0.8739247,3.353687,8.663969,3.447414
3,13,4,9,(0.2, 0.2, 0.2),(0.1, 0.6, 0.0),1738,3.338456,6.757381, 3.888021,0.6191083,0.6609368,0.5297078,0.7680585,0.6597605,1.428655,0.7163712,3.293656,0.1916717,0.1536153,1.415532,1.215939,0.7100413,0.3560365,3.353687,8.663969,3.447414
3,14,0,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),2643,3.354902,6.80166, 2.573462,1.762565,1.042679,1.189831,1.566719,1.549384,1.984532,2.810936,9.376845,0.3023769,0.3450511,2.887464,2.855514,0.9863123,1.397035,3.532622,9.300504,0.6365347
3,14,1,9,(0.4, 0.4, 0.4),(0.1, 0.6, 0.0),1402,3.29227,6.633035, 4.731123,0.7835359,0.3873888,0.5715706,0.5715944,0.3271291,0.553887,1.362904,4.168411,0.1123427,0.1657555,1.053448,0.602899,0.2752818,0.6773635,3.532622,9.300504,0.6365347
3,14,2,5,(0.2, 0.2, 0.2),(-0.7, 1.8, -0.7),1402,3.172959,6.311812, 4.502006,1.393979,0.1078314,0.1236627,0.09134857,0.06636849,0.1063221,2.043574,7.415971,0.0312711,0.03586219,0.1683554,0.1223171,0.05284207,1.015656,3.532622,9.300504,0.6365347
3,14,3,10,(0.3, 0.3, 0.3),(0.1, 1.0, -0.7),1424,3.364894,6.828561, 4.795338,0.8544208,0.4692042,0.6008108,0.722348,0.3638963,0.4960394,1.553068,4.545519,0.1360692,0.1742351,1.331287,0.6706609,0.2465316,0.7718748,3.532622,9.300504,0.6365347
3,14,4,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),923,2.718782,5.08903, 5.513575,1.347854,0.1507847,0.1353415,0.111776,0.1064101,0.2006399,0.8807833,7.170585,0.04372757,0.03924903,0.2060032,0.1961139,0.09971805,0.4377493,3.532622,9.300504,0.6365347
3,15,0,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),1034,2.697891,5.032784, 4.867296,1.721351,0.129812,0.1117497,0.1151425,0.1112887,0.1430426,0.9597614,9.15759,0.03764547,0.03240741,0.2122077,0.2051051,0.07109217,0.4770014,3.711999,9.938614,0.6381102
3,15,1,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),1144,3.16105,6.279749, 5.489291,2.338349,0.08638003,0.1045382,0.08103493,0.07803766,2.023189,0.1510207,12.44002,0.02505021,0.03031609,0.1493474,0.1438234,1.005525,0.07505729,3.711999,9.938614,0.6381102
3,15,2,13,(0.2, 0.2, 0.2),(0.9, 1.8, 0.7),2642,3.25333,6.528196, 2.47093,2.115458,1.387691,1.347703,1.281411,1.745459,3.111158,1.528537,11.25424,0.4024304,0.3908337,2.361641,3.216881,1.546246,0.7596828,3.711999,9.938614,0.6381102
3,15,3,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),2429,3.329308,6.732752, 2.771821,1.240977,1.112796,0.9486576,1.058587,1.503219,3.31542,1.142672,6.602,0.3227108,0.2751107,1.950975,2.770433,1.647764,0.567908,3.711999,9.938614,0.6381102
3,15,4,9,(0.3, 0.3, 0.3),(0.1, 0.6, 0.0),1389,3.283756,6.610113, 4.758901,0.5574055,0.424668,0.3815993,0.6957063,0.254422,1.216722,0.309544,2.965397,0.1231537,0.1106638,1.282187,0.4688997,0.6047106,0.1538434,3.711999,9.938614,0.6381102
3,16,0,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),1001,2.823532,5.371048, 5.365682,2.213711,0.1497615,0.1687607,0.1894718,0.1543907,2.27178,0.2911131,11.77694,0.04343084,0.0489406,0.3491965,0.284542,1.129074,0.1446832,3.968097,10.76683,0.8282127
3,16,1,10,(0.4, 0.4, 0.4),(0.1, 1.0, -0.7),1079,3.311703,6.685354, 6.195879,1.716461,0.2338219,0.3430751,0.4213262,0.3065427,0.3791401,1.468389,9.131575,0.06780834,0.09949178,0.7765042,0.5649582,0.1884326,0.7297891,3.968097,10.76683,0.8282127
3,16,2,13,(0.4, 0.4, 0.4),(0.9, 1.8, 0.7),2251,3.245878,6.508134, 2.891219,1.836727,0.9849423,0.9723393,1.19589,1.435763,3.186142,1.282807,9.771388,0.2856332,0.2819784,2.204026,2.646112,1.583512,0.637555,3.968097,10.76683,0.8282127
3,16,3,9,(0.3, 0.3, 0.3),(0.1, 0.6, 0.0),1354,3.339134,6.759208, 4.992029,0.8017319,0.2555578,0.4227046,0.5045094,0.2411412,0.3596867,1.393371,4.265213,0.07411176,0.1225843,0.9298108,0.4444233,0.1787643,0.6925051,3.968097,10.76683,0.8282127
3,16,4,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),968,2.909713,5.603073, 5.788299,0.3705303,0.08322936,0.1004025,0.08921185,0.09006209,0.1050696,2.127968,1.971221,0.02413651,0.02911673,0.1644174,0.1659844,0.0522196,1.0576,3.968097,10.76683,0.8282127
3,17,0,16,(0.4, 0.4, 0.4),(0.9, 1.0, -0.7),1737,3.674052,7.66091, 4.410426,1.190063,0.6049065,0.7770388,0.8160754,0.4802171,0.7485611,2.372636,6.331134,0.1754229,0.2253412,1.504027,0.8850402,0.3720348,1.1792,4.695858,13.12038,2.35355
3,17,1,10,(0.4, 0.4, 0.4),(0.1, 1.0, -0.7),984,3.386779,6.887481, 6.999472,1.560529,0.09851614,0.1092184,0.07550538,0.07022393,0.1404943,1.595587,8.302015,0.02856968,0.03167333,0.1391564,0.1294227,0.06982566,0.7930065,4.695858,13.12038,2.35355
3,17,2,7,(0.2, 0.2, 0.2),(0.1, 1.8, 0.7),1609,3.673939,7.660606, 4.761097,1.454661,0.1223866,0.1011863,0.09707677,0.08942046,2.854293,0.2607691,7.738795,0.03549212,0.02934404,0.1789125,0.1648019,1.418584,0.1296022,4.695858,13.12038,2.35355
3,17,3,3,(0.3, 0.3, 0.3),(-0.7, 0.6, 0.0),2241,1.205014,1.013499, 0.452253,3.270813,0.264257,0.2705314,0.2447106,0.230314,0.4221767,1.896514,17.40073,0.07663453,0.07845411,0.4510016,0.4244688,0.2098218,0.9425674,4.695858,13.12038,2.35355
3,17,4,15,(0.3, 0.3, 0.3),(0.9, 0.6, 0.0),2181,3.960912,8.433224, 3.866678,1.321877,0.853331,1.116341,1.04047,0.6278042,1.057516,2.727349,7.032388,0.247466,0.3237388,1.917586,1.157043,0.5255852,1.355493,4.695858,13.12038,2.35355
3,18,0,13,(0.2, 0.2, 0.2),(0.9, 1.8, 0.7),2069,3.636049,7.558593, 3.653259,1.658083,0.8549306,0.8061041,1.06489,1.376847,3.163692,1.103868,8.821003,0.2479299,0.2337702,1.962592,2.537529,1.572355,0.5486221,4.495914,12.53255,-0.5878277
3,18,1,11,(0.3, 0.3, 0.3),(0.1, 1.8, -0.7),3526,3.463944,7.095234, 2.012261,2.737077,0.3321685,0.3655613,0.2467404,0.253846,0.9403943,4.682062,14.56125,0.09632885,0.1060128,0.4547426,0.4678383,0.467376,2.326985,4.495914,12.53255,-0.5878277
