4,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),4370,4.046565,8.663828, 1.982569,2.335286,2.252969,2.381573,3.182561,2.931553,2.241457,3.3393,12.86742,0.7322149,0.7740113,5.308513,4.889831,0.5648473,0.8415036,1,-1,0
4,0,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),3143,3.898932,8.266355, 2.630084,1.718799,1.942515,1.678133,2.09887,2.420744,2.458283,1.620872,9.470584,0.6313173,0.5453933,3.500915,4.037801,0.6194873,0.4084597,1,-1,0
4,0,2,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),2914,3.542109,7.305678, 2.507096,1.319722,1.427888,1.214207,1.579321,1.81745,2.022423,1.226951,7.271667,0.4640637,0.3946173,2.634308,3.031507,0.5096505,0.3091917,1,-1,0
4,0,3,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),3327,3.990461,8.512779, 2.558695,1.593207,1.78238,1.703602,1.781484,2.144382,2.281446,1.632218,8.778568,0.5792735,0.5536707,2.971516,3.576828,0.5749245,0.411319,1,-1,0
4,0,4,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),2233,1.646876,2.203126, 0.9866217,0.1122261,0.2807727,0.1681168,0.1203855,0.1279439,0.9648138,0.1553181,0.6183658,0.09125112,0.05463796,0.200803,0.2134105,0.2431331,0.03914016,1,-1,0
4,0,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),4163,4.208532,9.099894, 2.185898,2.135198,2.363832,2.235916,2.89396,2.953913,2.668015,2.222883,11.76494,0.7682455,0.7266726,4.827125,4.927128,0.6723397,0.5601664,1,-1,0
4,0,6,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),1975,3.222109,6.44414, 3.262856,0.6087603,0.6561121,0.5308909,0.4332061,0.7933232,1.368839,0.5241268,3.354269,0.2132364,0.1725395,0.7225878,1.323263,0.3449474,0.1320799,1,-1,0
4,0,7,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1846,2.170178,3.612017, 1.956672,0.09686691,0.1479676,0.124949,0.116245,0.1143843,0.6610264,0.1524656,0.5337366,0.04808947,0.04060842,0.1938967,0.190793,0.1665787,0.03842134,1,-1,0
4,0,8,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),2341,3.439632,7.02978, 3.002896,0.8683038,0.8421603,0.8944042,1.299094,0.9722415,1.363331,0.8546116,4.784354,0.2737021,0.2906814,2.166889,1.621699,0.3435594,0.2153621,1,-1,0
4,0,9,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),2365,3.641093,7.572175, 3.201765,0.7688262,0.9601743,0.9238867,0.606684,1.051487,1.710845,0.80563,4.236233,0.3120566,0.3002632,1.011949,1.753881,0.4311328,0.2030188,1,-1,0
4,1,0,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),4064,4.019707,8.591519, 2.114055,2.769881,2.603422,2.813403,3.42004,3.175121,2.744948,4.04655,15.26204,0.8461123,0.9143559,5.704627,5.296103,0.6917269,1.019731,1,-1,0
4,1,1,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),1541,1.621022,2.133521, 1.384504,0.2125777,0.1652984,0.1928345,0.1718305,0.179067,0.2931021,0.9773788,1.171303,0.05372198,0.06267122,0.2866133,0.2986838,0.07386173,0.2462995,1,-1,0
4,1,2,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),3255,4.532756,9.972806, 3.063842,1.750248,1.91621,1.859757,2.089937,2.322842,2.453713,2.3981,9.643867,0.6227681,0.604421,3.486015,3.874501,0.6183357,0.6043213,1,-1,0
4,1,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),3228,3.291466,6.630869, 2.054173,1.192823,1.370451,1.227152,1.481041,1.616386,1.644654,1.301181,6.572456,0.4453967,0.3988243,2.470377,2.696132,0.4144529,0.3278975,1,-1,0
4,1,4,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),2634,3.439632,7.02978, 2.668861,0.9073603,0.9814025,0.9429131,1.066951,1.214409,1.555926,0.9781618,4.999555,0.3189558,0.3064468,1.779674,2.025634,0.3920932,0.2464968,1,-1,0
4,1,5,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),4154,4.757966,10.57914, 2.546736,2.432199,2.450929,2.403088,3.161372,3.188004,3.169531,2.932094,13.40142,0.7965519,0.7810035,5.273169,5.317592,0.7987219,0.7388877,1,-1,0
4,1,6,1,(0.2, 0.2, 0.2),(-0.9, 1.5, 0.3),866,1.911785,2.916344, 3.367603,0.03752464,0.07450096,0.05945609,0.05086349,0.04664049,0.6099234,0.06491692,0.2067607,0.02421281,0.01932323,0.08484031,0.07779635,0.1537007,0.01635906,1,-1,0
4,1,7,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),1707,3.035489,5.941702, 3.480786,0.5241523,0.7270758,0.6313636,0.4065644,0.7687747,1.478433,0.5647016,2.888079,0.2362996,0.2051931,0.6781495,1.282316,0.3725651,0.1423048,1,-1,0
4,1,8,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),2022,2.256525,3.844491, 1.901331,0.1587916,0.2440439,0.3117143,0.1665215,0.1752236,0.2234349,1.089382,0.8749416,0.07931428,0.1013071,0.2777579,0.292273,0.05630559,0.2745242,1,-1,0
4,1,9,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2842,3.726675,7.802586, 2.745456,1.512961,1.523473,1.472597,1.835594,2.015967,2.115922,1.51039,8.336412,0.4951288,0.478594,3.061771,3.362634,0.5332125,0.3806184,1,-1,0
4,2,0,12,(0.3, 0.3, 0.3),(0.4, 2.1, 0.0),3210,3.346166,6.77814, 2.11157,1.554084,1.583183,1.3993,1.688716,1.967309,2.307774,1.4489,8.563004,0.5145344,0.4547724,2.816778,3.281472,0.5815589,0.3651228,1,-1,0
4,2,1,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1181,1.646876,2.203126, 1.865475,0.09425423,0.1619119,0.1299095,0.09695792,0.1003053,0.6243531,0.1594165,0.5193408,0.05262135,0.04222058,0.1617258,0.1673092,0.157337,0.04017296,1,-1,0
4,2,2,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),4129,4.019707,8.591519, 2.080775,2.388115,2.387104,2.255388,3.096097,3.122915,3.166441,2.513938,13.15851,0.7758088,0.7330009,5.16429,5.209022,0.7979431,0.6335125,1,-1,0
4,2,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),2133,3.291466,6.630869, 3.108706,0.7919813,0.9989159,0.8469766,0.6309595,1.240598,1.381318,0.76911,4.363817,0.3246477,0.2752674,1.052441,2.069318,0.3480923,0.1938157,1,-1,0
4,2,4,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),1708,2.256525,3.844491, 2.250873,0.2254049,0.3589997,0.2314079,0.2204096,0.4935906,0.9051306,0.2651038,1.241981,0.1166749,0.07520755,0.3676431,0.8233091,0.2280929,0.06680615,1,-1,0
4,2,5,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),1887,1.661083,2.241378, 1.187799,0.04208336,0.07845794,0.04578052,0.04091695,0.04119415,0.7746404,0.0521745,0.2318793,0.02549883,0.01487867,0.06824947,0.06871185,0.1952094,0.01314798,1,-1,0
4,2,6,13,(0.1, 0.1, 0.1),(0.5, 1.7, 0.6),3594,4.250673,9.213351, 2.563537,1.668665,1.732143,1.636843,2.405419,2.237456,2.420517,1.645569,9.194345,0.5629465,0.5319741,4.012239,3.732076,0.6099703,0.4146834,1,-1,0
4,2,7,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),4133,4.757966,10.57914, 2.559676,2.448587,2.499816,2.452791,3.116839,3.212692,3.25118,2.512443,13.49171,0.8124403,0.797157,5.198887,5.358771,0.8192974,0.6331357,1,-1,0
4,2,8,7,(0.2, 0.2, 0.2),(-0.2, 1.6, 0.4),2199,3.035765,5.942445, 2.70234,0.828447,0.8134695,0.8079555,1.123978,0.9483315,1.452408,0.8378471,4.564743,0.2643776,0.2625855,1.874795,1.581817,0.3660069,0.2111375,1,-1,0
4,2,9,10,(0.1, 0.1, 0.1),(0.2, 1.1, -0.4),3261,3.965623,8.445908, 2.589975,1.238868,1.465152,1.229459,1.533733,1.811942,1.829004,1.211783,6.826161,0.4761744,0.3995741,2.558266,3.022319,0.460909,0.3053692,1,-1,0
5,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),12875,4.046565,8.663828, 0.6729187,2.422962,2.391634,2.477775,2.93654,3.041424,2.594979,3.261559,12.89016,0.693574,0.7185547,5.412044,5.605344,0.5371606,0.6751427,1,-1,0
5,0,1,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),3673,3.542109,7.305678, 1.989022,1.285491,1.266169,1.340494,1.651301,1.530355,1.423229,2.035459,6.838813,0.367189,0.3887433,3.043347,2.820444,0.2946084,0.42134,1,-1,0
5,1,0,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),4384,3.990461,8.512779, 1.941784,1.528346,1.806085,1.973805,1.796097,2.062427,1.603249,2.421917,8.130802,0.5237646,0.5724033,3.310207,3.801053,0.3318725,0.5013368,1,-1,0
5,1,1,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),988,1.646876,2.203126, 2.229885,0.2301972,0.1924004,0.3441078,0.1840799,0.1720523,0.2393461,0.8920144,1.224649,0.05579611,0.09979125,0.3392592,0.3170924,0.04954464,0.184647,1,-1,0
5,2,0,11,(0.1, 0.1, 0.1),(0.3, 1.7, -0.6),2199,4.037671,8.639883, 3.929005,1.148277,1.112796,1.199025,1.535866,1.305306,1.142451,1.947678,6.108832,0.3227109,0.3477173,2.830601,2.405679,0.2364873,0.4031694,1,-1,0
5,2,1,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),3137,4.208532,9.099894, 2.900827,1.55497,1.861518,2.116184,1.955032,2.100674,1.673981,2.634701,8.272439,0.5398403,0.6136934,3.603124,3.871543,0.346514,0.5453832,1,-1,0
5,3,0,14,(0.3, 0.3, 0.3),(0.6, 1.0, 0.6),2378,3.753505,7.874821, 3.311531,1.457592,1.495658,1.827909,1.872493,1.554455,1.472948,2.401697,7.754391,0.4337408,0.5300934,3.451005,2.86486,0.3049003,0.4971513,1,-1,0
5,3,1,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),3233,3.222109,6.44414, 1.993239,0.6701288,0.6598452,0.8214467,0.8568481,0.8955368,0.7898815,1.782827,3.565085,0.1913551,0.2382195,1.579171,1.650474,0.1635055,0.3690452,1,-1,0
5,4,0,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1614,2.170178,3.612017, 2.237929,0.2583439,0.27716,0.5431613,0.2812074,0.3507463,0.2239114,1.102075,1.374389,0.08037639,0.1575168,0.5182652,0.6464255,0.04634966,0.2281296,1,-1,0
5,4,1,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),1759,3.439632,7.02978, 3.996464,0.816251,0.6990256,0.9862529,1.169805,0.8181379,0.7384294,1.727769,4.342455,0.2027174,0.2860133,2.155951,1.507828,0.1528549,0.3576483,1,-1,0
6,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),4284,4.046565,8.663828, 2.022369,2.286228,2.219962,2.340462,2.847431,3.033554,2.278224,3.084675,12.16273,0.6437891,0.6787339,5.247815,5.59084,0.4715923,0.6385278,1,-1,0
6,0,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2765,3.898932,8.266355, 2.98964,1.534414,1.823487,1.948743,2.211177,1.839481,1.543887,2.402332,8.163081,0.5288112,0.5651354,4.0752,3.390164,0.3195847,0.4972827,1,-1,0
6,0,2,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),2509,3.542109,7.305678, 2.911789,1.161218,1.225615,1.264328,1.154377,1.657991,1.219823,1.956346,6.17768,0.3554282,0.3666553,2.127516,3.055678,0.2525033,0.4049636,1,-1,0
6,0,3,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),2453,3.990461,8.512779, 3.470354,1.333234,1.478513,1.857663,1.926001,1.454141,1.227197,2.353252,7.092805,0.4287686,0.5387223,3.549621,2.679983,0.2540298,0.4871231,1,-1,0
6,0,4,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1272,1.646876,2.203126, 1.732017,0.1869414,0.1809686,0.3782158,0.1396391,0.1350814,0.1863147,1.01283,0.9945285,0.05248089,0.1096826,0.2573549,0.248955,0.03856714,0.2096559,1,-1,0
6,0,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),2692,4.208532,9.099894, 3.380347,1.59948,1.898506,2.09278,2.015425,2.196439,1.668657,2.412778,8.509235,0.5505669,0.6069062,3.714428,4.048037,0.3454119,0.4994451,1,-1,0
6,0,6,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),1664,3.222109,6.44414, 3.872681,0.5537058,0.529021,0.7199277,0.4473992,0.8318811,0.5484813,1.539767,2.945715,0.1534161,0.208779,0.8245567,1.533157,0.1135356,0.3187317,1,-1,0
6,0,7,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),2110,2.170178,3.612017, 1.711856,0.2718647,0.2846563,0.5814864,0.2709781,0.271062,0.3042554,1.308048,1.44632,0.08255033,0.168631,0.4994127,0.4995673,0.06298087,0.2707659,1,-1,0
6,0,8,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),1819,3.439632,7.02978, 3.86464,0.7311531,0.5804704,0.9736769,1.141162,0.7988154,0.6414238,1.72232,3.889735,0.1683364,0.2823663,2.103162,1.472217,0.1327747,0.3565203,1,-1,0
6,0,9,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),2120,3.641093,7.572175, 3.571781,0.7555613,0.8631296,1.243284,1.235274,0.9477209,0.6988785,1.749802,4.019586,0.2503076,0.3605525,2.276609,1.74665,0.1446679,0.362209,1,-1,0
6,1,0,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),4451,4.019707,8.591519, 1.930245,2.942531,2.741124,3.004264,3.580194,3.383205,3.091269,3.660379,15.65426,0.794926,0.8712366,6.598297,6.235248,0.6398928,0.7576985,1,-1,0
6,1,1,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),1258,1.621022,2.133521, 1.695962,0.07982706,0.1096438,0.1635029,0.09017624,0.08655173,0.1038091,1.167208,0.42468,0.03179669,0.04741585,0.1661948,0.1595148,0.02148849,0.2416121,1,-1,0
6,1,2,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),3238,4.532756,9.972806, 3.079928,1.472915,1.741493,1.913191,1.809554,1.985281,1.561608,2.467803,7.835909,0.5050329,0.5548254,3.335008,3.658874,0.3232529,0.5108351,1,-1,0
6,1,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),1764,3.291466,6.630869, 3.758996,0.7305583,0.9269914,1.128765,1.042935,1.157197,0.8567777,1.829328,3.88657,0.2688275,0.3273419,1.922129,2.132713,0.177353,0.3786709,1,-1,0
6,1,4,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),1831,3.439632,7.02978, 3.839312,0.6819502,0.557838,0.9495528,1.048899,0.7242062,0.5821904,1.721203,3.627975,0.161773,0.2753703,1.93312,1.334712,0.1205134,0.356289,1,-1,0
6,1,5,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),3459,4.757966,10.57914, 3.058439,2.332126,2.140166,2.470453,3.084798,2.515199,2.228651,3.122682,12.40691,0.6206481,0.7164313,5.685283,4.635512,0.4613308,0.6463951,1,-1,0
6,1,6,1,(0.2, 0.2, 0.2),(-0.9, 1.5, 0.3),1050,1.911785,2.916344, 2.777471,0.08838011,0.1524004,0.1670079,0.1114495,0.108455,0.1469458,1.014928,0.4701822,0.04419611,0.0484323,0.2054014,0.1998826,0.03041779,0.2100901,1,-1,0
6,1,7,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),1611,3.035489,5.941702, 3.688207,0.6176531,0.6787478,0.988214,0.9753433,0.4420613,0.5905692,1.630057,3.285914,0.1968369,0.2865821,1.797558,0.8147191,0.1222478,0.3374217,1,-1,0
6,1,8,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),1105,2.256525,3.844491, 3.479177,0.1738014,0.2636552,0.3696812,0.1706522,0.3018448,0.1928592,1.093645,0.9246233,0.07646002,0.1072075,0.3145121,0.5563,0.03992186,0.2263846,1,-1,0
6,1,9,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2422,3.726675,7.802586, 3.221546,1.445797,1.354002,1.643237,1.575828,1.870672,1.288742,2.289025,7.691638,0.3926605,0.4765389,2.904252,3.447648,0.2667696,0.4738281,1,-1,0
6,2,0,12,(0.3, 0.3, 0.3),(0.4, 2.1, 0.0),2602,3.346166,6.77814, 2.604973,1.424459,1.248074,1.49745,1.830272,1.427972,1.281461,2.280785,7.578125,0.3619414,0.4342605,3.373191,2.631752,0.2652624,0.4721225,1,-1,0
6,2,1,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1329,1.646876,2.203126, 1.657732,0.2037149,0.2197209,0.419636,0.3723829,0.2269284,0.2183068,1.120046,1.083763,0.06371907,0.1216944,0.6863018,0.418229,0.0451895,0.2318495,1,-1,0
6,2,2,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),3518,4.019707,8.591519, 2.44216,2.798341,2.708098,2.875191,3.420926,3.346324,2.971773,3.590286,14.88717,0.7853485,0.8338055,6.304767,6.167276,0.6151569,0.7431893,1,-1,0
6,2,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),1932,3.291466,6.630869, 3.432127,0.8354436,1.051631,1.269644,1.011792,1.323263,0.8022364,1.812785,4.44456,0.3049729,0.3681968,1.864733,2.438773,0.166063,0.3752465,1,-1,0
6,2,4,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),1359,2.256525,3.844491, 2.828912,0.2788982,0.3960166,0.4798211,0.2713964,0.5701546,0.3265457,1.304085,1.483738,0.1148448,0.1391481,0.5001836,1.050795,0.06759495,0.2699456,1,-1,0
6,2,5,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),956,1.661083,2.241378, 2.344537,0.08176273,0.104809,0.1318823,0.08833779,0.08356854,0.08849921,1.097512,0.4349777,0.03039462,0.03824587,0.1628066,0.1540168,0.01831934,0.227185,1,-1,0
6,2,6,13,(0.1, 0.1, 0.1),(0.5, 1.7, 0.6),2429,4.250673,9.213351, 3.793063,1.596009,1.473472,1.786272,1.914285,2.074173,1.506183,2.556869,8.49077,0.427307,0.5180188,3.528027,3.822701,0.3117798,0.5292718,1,-1,0
6,2,7,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),3111,4.757966,10.57914, 3.400559,2.382414,2.164616,2.566144,3.224143,2.686476,2.463691,3.374252,12.67444,0.6277386,0.7441819,5.942096,4.951175,0.5099841,0.6984702,1,-1,0
6,2,8,7,(0.2, 0.2, 0.2),(-0.2, 1.6, 0.4),1731,3.035765,5.942445, 3.432955,0.6538687,0.5255983,0.8874854,0.9349747,0.4246858,0.5828459,1.768913,3.478582,0.1524235,0.2573708,1.723158,0.782696,0.1206491,0.366165,1,-1,0
6,2,9,10,(0.1, 0.1, 0.1),(0.2, 1.1, -0.4),2116,3.965623,8.445908, 3.99145,0.9665146,1.179443,1.286658,1.095593,1.454615,0.9837404,1.805609,5.141858,0.3420383,0.3731308,2.019178,2.680856,0.2036343,0.373761,1,-1,0
6,3,0,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1373,1.646876,2.203126, 1.604608,0.1758817,0.2184417,0.4215581,0.2317863,0.2100504,0.2043215,1.122828,0.9356904,0.06334808,0.1222518,0.4271822,0.3871228,0.04229455,0.2324254,1,-1,0
6,3,1,10,(0.3, 0.3, 0.3),(0.2, 1.1, -0.4),2211,3.297079,6.645982, 3.005872,1.107661,1.236922,1.31406,1.146882,1.640417,1.120389,1.916499,5.892754,0.3587074,0.3810775,2.113704,3.023289,0.2319205,0.3967154,1,-1,0
6,3,2,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),1814,2.852538,5.449141, 3.003937,0.5859597,0.5333368,0.7639314,0.9295094,0.4931247,0.6111326,1.695891,3.117306,0.1546677,0.2215401,1.713086,0.9088289,0.1265045,0.3510495,1,-1,0
6,3,3,0,(0.1, 0.1, 0.1),(-1.0, 1.7, 0.0),1881,1.787541,2.581841, 1.37259,0.1163669,0.1381845,0.1813393,0.1396872,0.1181595,0.1518565,1.388775,0.6190717,0.0400735,0.05258838,0.2574434,0.2177679,0.03143429,0.2874765,1,-1,0
6,3,4,12,(0.2, 0.2, 0.2),(0.4, 2.1, 0.0),2664,3.556851,7.345367, 2.75727,1.553196,1.507403,1.634726,1.686494,2.013235,1.521921,2.337282,8.263003,0.4371469,0.4740705,3.108208,3.710392,0.3150376,0.4838174,1,-1,0
6,3,5,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),3014,4.046565,8.663828, 2.874528,2.037969,2.023407,2.201873,2.743534,2.214848,2.053547,3.026773,10.842,0.5867879,0.6385432,5.056333,4.081964,0.4250843,0.626542,1,-1,0
6,3,6,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.6),2591,4.152229,8.948309, 3.453612,1.571267,1.870381,1.962194,1.487464,2.295197,1.644298,2.544633,8.359142,0.5424104,0.5690364,2.741395,4.230048,0.3403696,0.5267389,1,-1,0
6,3,7,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2556,3.726675,7.802586, 3.052655,1.534992,1.452216,1.758769,1.643694,1.965187,1.48011,2.560978,8.166155,0.4211426,0.510043,3.029329,3.62184,0.3063827,0.5301225,1,-1,0
6,3,8,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),2376,3.542109,7.305678, 3.07478,1.373919,1.504709,1.509846,1.357409,2.053181,1.509644,2.299285,7.30925,0.4363655,0.4378554,2.501704,3.784014,0.3124963,0.4759521,1,-1,0
6,3,9,7,(0.2, 0.2, 0.2),(-0.2, 1.6, 0.4),1730,3.035765,5.942445, 3.434939,0.6083683,0.546295,0.8784882,0.4474352,0.8874191,0.5682738,1.803615,3.236519,0.1584255,0.2547616,0.8246231,1.635513,0.1176327,0.3733484,1,-1,0
7,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),5848,4.046565,8.663828, 1.481503,2.135616,2.161147,2.382506,2.849587,2.332454,2.120821,3.266875,11.36147,0.6267325,0.6909267,5.25179,4.298714,0.4390099,0.6762432,1,-1,0
7,0,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2723,3.898932,8.266355, 3.035753,1.59874,1.833714,1.964476,2.281826,1.970196,1.744689,2.507503,8.505298,0.531777,0.569698,4.205405,3.631072,0.3611506,0.5190531,1,-1,0
7,0,2,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),2775,3.542109,7.305678, 2.632677,1.286457,1.424428,1.399922,1.376403,1.905078,1.498123,2.539207,6.843954,0.413084,0.4059775,2.536711,3.511059,0.3101114,0.5256159,1,-1,0
7,0,3,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),2636,3.990461,8.512779, 3.229431,1.377644,1.550181,1.874458,1.52366,1.900525,1.368616,2.462245,7.329064,0.4495526,0.5435928,2.808106,3.502668,0.2833036,0.5096846,1,-1,0
7,0,4,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1250,1.646876,2.203126, 1.762501,0.1314203,0.1113944,0.2972926,0.1131933,0.1094998,0.1349994,0.9629334,0.6991561,0.03230437,0.08621485,0.2086152,0.2018081,0.02794488,0.1993272,1,-1,0
7,0,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),2598,4.208532,9.099894, 3.502653,1.514599,1.787888,2.061737,2.202426,1.972649,1.582115,2.493315,8.057667,0.5184874,0.5979036,4.059071,3.635592,0.3274978,0.5161161,1,-1,0
7,0,6,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),1830,3.222109,6.44414, 3.521388,0.5471689,0.481133,0.7318776,0.8017854,0.3971181,0.5292724,1.592189,2.910939,0.1395286,0.2122445,1.477691,0.7318887,0.1095594,0.3295832,1,-1,0
7,0,7,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1515,2.170178,3.612017, 2.38417,0.2107828,0.1836439,0.4856338,0.260381,0.2131288,0.1849206,1.186409,1.121365,0.05325673,0.1408338,0.4798823,0.3927963,0.03827856,0.2455867,1,-1,0
7,0,8,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),2490,3.439632,7.02978, 2.823205,0.8440443,0.7460066,1.17359,1.162406,0.7300463,0.7581547,2.145048,4.490316,0.2163419,0.3403412,2.142315,1.345475,0.156938,0.4440249,1,-1,0
7,0,9,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),1891,3.641093,7.572175, 4.004323,0.6669341,0.8483008,1.16821,0.5793657,1.021066,0.7008628,1.755244,3.548089,0.2460072,0.3387808,1.067771,1.881824,0.1450786,0.3633355,1,-1,0
7,1,0,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),3707,4.019707,8.591519, 2.317647,2.629793,2.575971,2.742095,3.277565,2.997705,2.718362,3.51384,13.9905,0.7470315,0.7952077,6.040553,5.524771,0.5627009,0.7273649,1,-1,0
7,1,1,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),1105,1.621022,2.133521, 1.930788,0.08156031,0.09126405,0.1350659,0.09242813,0.0915528,0.1027574,1.120679,0.4339009,0.02646657,0.03916911,0.1703451,0.1687318,0.02127079,0.2319806,1,-1,0
7,1,2,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),2264,4.532756,9.972806, 4.40495,1.429023,1.520259,1.878351,2.10049,1.38537,1.402042,2.420618,7.6024,0.440875,0.5447218,3.871203,2.553238,0.2902226,0.5010679,1,-1,0
7,1,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),1785,3.291466,6.630869, 3.714773,0.6962713,0.8659417,1.142403,1.053272,0.5853376,0.701522,1.602176,3.704163,0.2511231,0.3312968,1.94118,1.078777,0.145215,0.3316505,1,-1,0
7,1,4,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),1659,3.439632,7.02978, 4.23736,0.6647037,0.5495589,0.9452742,1.07658,0.4771983,0.5827226,1.807278,3.536224,0.1593721,0.2741295,1.984137,0.8794764,0.1206236,0.3741066,1,-1,0
7,1,5,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),2881,4.757966,10.57914, 3.672037,2.098286,2.046932,2.409637,2.292077,2.677422,2.081146,3.195984,11.16288,0.5936104,0.6987947,4.224298,4.934489,0.4307971,0.6615687,1,-1,0
7,1,6,1,(0.2, 0.2, 0.2),(-0.9, 1.5, 0.3),1134,1.911785,2.916344, 2.571732,0.1055444,0.1920175,0.2048708,0.1047881,0.1148239,0.1898183,1.188616,0.561496,0.05568506,0.05941253,0.1931244,0.2116205,0.03929238,0.2460436,1,-1,0
7,1,7,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),1735,3.035489,5.941702, 3.424612,0.6181964,0.6790009,0.9913138,0.4104569,0.9277608,0.5964363,1.629864,3.288805,0.1969102,0.287481,0.7564721,1.709863,0.1234623,0.3373818,1,-1,0
